date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:06:55	4747/4747	---M-Z	200	added ('OK')	text/javascript	etag:%22128b-615409c180cc0%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/commonUs/co-g-image-text-box-icon-carousel/clientlibs/site.min.js	E:/Website1/samclone/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/commonUs/co-g-image-text-box-icon-carousel/clientlibs/site.min.js	(from https://gt/in/mobile/why-galaxy/)
15:06:55	288849/288849	---M-Z	200	added ('OK')	text/html	etag:W/%224588c-615403f55ae70%22	https://gt/in/explore/brand/galaxy-collaborations/	E:/Website1/samclone/gt/in/explore/brand/galaxy-collaborations/index.html	(from https://gt/in/mobile/why-galaxy/)
15:06:55	330942/330942	---MCZ	200	added ('OK')	text/html	etag:W/%224fcf9-61541a0248b58%22	https://gt/in/galaxy-5g/	E:/Website1/samclone/gt/in/galaxy-5g/index.html	(from https://gt/in/mobile/why-galaxy/)
15:06:56	5216/5216	---M-Z	200	added ('OK')	text/javascript	etag:%221460-615409c5bc898%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-feature-benefit-insta-feed/clientlibs/site.min.js	E:/Website1/samclone/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-feature-benefit-insta-feed/clientlibs/site.min.js	(from https://gt/in/mobile/why-galaxy/)
15:06:56	41954/41954	---M--	200	added ('OK')	image/jpeg	etag:%2290eba734d44a36aee4c233aa6d61741e:1704445092.588932%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-share-image.jpg	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-share-image.jpg	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:56	102806/102806	---M--	200	added ('OK')	image/jpeg	etag:%225caa8408de0d5cfa3a5eef97cbfbe4dd:1704961933.749867%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-kv-mo.jpg?imbypass=true	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-kv-mo1363.jpg	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:56	107137/107137	---M--	200	added ('OK')	image/jpeg	etag:%224ac1eaf5bf55e4c53cd310ea8ba99916:1704961933.963804%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-kv.jpg?imbypass=true	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-kv1363.jpg	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:56	106567/106567	---M-Z	200	added ('OK')	text/css	etag:W/%221a047-61540a696b5e8%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-flagship/compact.min.c3af044d4db94dd7f0ad6abb367d2c7f.css	E:/Website1/samclone/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-flagship/compact.min.c3af044d4db94dd7f0ad6abb367d2c7f.css	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:57	260508/260508	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%223f99c-61541378e5420%22	https://gt/in/smartphones/galaxy-s24-ultra/ak.m	E:/Website1/samclone/gt/in/smartphones/galaxy-s24-ultra/ak.m	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:57	260508/260508	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%223f99c-61541378e5420%22	https://gt/in/smartphones/galaxy-s24-ultra/ak.t	E:/Website1/samclone/gt/in/smartphones/galaxy-s24-ultra/ak.t	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:58	60084/60084	---M-Z	200	added ('OK')	text/css	etag:W/%22eab4-6153c12f58020%22	https://www.samsung.com/samsung/resources/global/galaxy-s24-ultra/common/css/common.min.css	E:/Website1/samclone/www.samsung.com/samsung/resources/global/galaxy-s24-ultra/common/css/common.min.css	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:36:59%20GMT	http://images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame.png	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame.207.delayed	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:59	281462/281462	---M-Z	200	added ('OK')	text/html	etag:W/%2243bb1-615403f380c80%22	https://gt/in/smartphones/galaxy-s24-ultra/experience-at-store/	E:/Website1/samclone/gt/in/smartphones/galaxy-s24-ultra/experience-at-store/index.html	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:59	288850/288850	---M-Z	200	added ('OK')	text/html	etag:W/%224588d-615404bc3eac8%22	https://gt/in/smartphones/galaxy-s24-ultra/specs/	E:/Website1/samclone/gt/in/smartphones/galaxy-s24-ultra/specs/index.html	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:59	634080/634080	---MCZ	200	added ('OK')	text/html	etag:W/%2299d1a-615404222b8f0%22	https://gt/in/support/model/SM-S928BZTQINS/	E:/Website1/samclone/gt/in/support/model/SM-S928BZTQINS/index.html	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:06:59	29369/29369	---M--	200	added ('OK')	image/png	etag:%22fe9b6f7890237b7229fbebe287242160:1709216419.425864%22	https://images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame.png	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:00%20GMT	http://images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame-tb.png	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame-tb.209.delayed	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:00	560982/560982	---MCZ	200	added ('OK')	text/html	etag:W/%2287f91-615404b9e51c8%22	https://gt/in/smartphones/galaxy-s24-ultra/compare/	E:/Website1/samclone/gt/in/smartphones/galaxy-s24-ultra/compare/index.html	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:00	501810/501810	---MCZ	200	added ('OK')	text/html	etag:W/%227986d-615404a0ee7c8%22	https://gt/in/smartphones/galaxy-s24-ultra/accessories/	E:/Website1/samclone/gt/in/smartphones/galaxy-s24-ultra/accessories/index.html	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:00	20869/20869	---M--	200	added ('OK')	image/png	etag:%22830a53607750e79c320312b410a0db76:1709216418.701151%22	https://images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame-tb.png	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-tutorial-frame-tb.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:01%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-0.6-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-0.6-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:02	393/393	---M--	200	added ('OK')	image/png	etag:%22547adb7ddf3c669f24595e388dd644bd:1704445085.673845%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-0.6-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-0.6-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:03%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-0.6-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-0.6-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:02	581/581	---M--	200	added ('OK')	image/png	etag:%228f7469fdf8efd8ebc4334f7085d4d83a:1704445087.30745%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-0.6-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-0.6-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:03%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:03	189/189	---M--	200	added ('OK')	image/png	etag:%2225444fdd14dbd6b22464187e48b6f4ed:1704445085.957278%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:04%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:03	349/349	---M--	200	added ('OK')	image/png	etag:%22dbd803d8cc1862a8054d6e8a78bee26c:1704445087.501612%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:04%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-2-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-2-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:04	266/266	---M--	200	added ('OK')	image/png	etag:%2273bc7fa26f3d374863d9e4310f941136:1704445086.476847%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-2-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-2-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:05%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-2-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-2-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:04	426/426	---M--	200	added ('OK')	image/png	etag:%2288567ef1d472d3983ab59d781d3580e5:1704445087.959224%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-2-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-2-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:05%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-3-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-3-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:05	280/280	---M--	200	added ('OK')	image/png	etag:%224c9231487a17bcb014a6ee67c41162df:1704445086.821745%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-3-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-3-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:05%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-3-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-3-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:05	442/442	---M--	200	added ('OK')	image/png	etag:%22381bae060f1892664e259bf3767af478:1704445088.372454%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-3-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-3-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:06%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-5-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-5-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:06	260/260	---M--	200	added ('OK')	image/png	etag:%2254328d45babd675ded52ced87c4639de:1704445087.057522%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-5-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-5-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:06%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-5-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-5-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:06	415/415	---M--	200	added ('OK')	image/png	etag:%22b8369777b46f37c8e49a4698b97a3b70:1704445088.553116%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-5-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-5-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:07%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-10-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-10-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:06	301/301	---M--	200	added ('OK')	image/png	etag:%2256593447f2bd0b140303b7cf13d52f50:1704445086.218316%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-10-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-10-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:07%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-10-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-10-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:07	481/481	---M--	200	added ('OK')	image/png	etag:%221b19e5e6a14357e76ef77fc0b2ab9bf9:1704445087.779877%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-10-mo.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-10-mo.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:08%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:07	158/158	---M--	200	added ('OK')	image/png	etag:%220d1b99decac6496918914e886c2566aa:1704445086.194649%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-1.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:08%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:08	245/245	---M--	200	added ('OK')	image/png	etag:%2216c4a1cb65b52a1f62c4171b3549bc2c:1704445087.641427%22	https://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-active-1.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
15:07:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:37:09%20GMT	http://images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-2.png	E:/Website1/samclone/images.samsung.com/in/smartphones/galaxy-s24-ultra/images/galaxy-s24-ultra-highlights-quad-telephoto-button-2.png	(from https://gt/in/smartphones/galaxy-s24-ultra/)
